# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
3.972143e-01	3.972143e-01	1.202604e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.208269e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.213727e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.218907e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.223731e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.228106e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.231929e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.235082e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.237432e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.238829e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.239106e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.238077e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.235538e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.231261e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.225001e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.216491e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.205443e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.191551e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_37.yoda/ratio/ratio
LineColor=blue
LineStyle=dashdotted
Path=/Ratio_37.yoda/ratio/ratio
Title=Ratio_37
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.001074e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.001131e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.001190e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.001253e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.001319e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.001388e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.001461e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.001538e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.001619e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.001704e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.001794e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.001888e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001987e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.002092e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.002202e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.002318e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.002440e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.002568e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.002704e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.002846e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.002996e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.003153e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.003319e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.003494e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.003678e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.003871e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.004075e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.004290e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.004515e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.004753e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.005003e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.005266e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.005543e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.005835e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.006142e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.006465e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.006805e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.007163e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.007540e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.007937e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.008354e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.008794e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.009257e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.009744e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.010256e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.010796e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.011363e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.011961e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.012590e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.013252e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.013949e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.014683e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.015455e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.016267e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.017122e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.018023e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.018970e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.019967e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.021016e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.022121e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.023283e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.024506e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.025793e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.027148e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.028573e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.030073e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.031652e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.033312e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.035060e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.036899e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.038833e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.040868e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.043009e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.045262e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.047631e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.050123e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.052744e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.055500e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.058398e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.061445e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.064649e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.068016e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.071556e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.075275e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.079183e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.083288e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.087599e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.092125e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.096877e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.101863e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.107093e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.112577e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.118326e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.124348e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.130653e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.137251e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.144151e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.151360e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.158885e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.166734e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.174910e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.183415e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.192251e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.201414e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.210899e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.220694e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.230783e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.241145e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.251750e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.262560e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.273525e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.284585e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.295664e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.306670e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.317493e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.327999e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.338031e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.347404e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.355903e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.363278e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.369242e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.373470e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.375595e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.375209e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.371859e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.365050e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.354246e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.338867e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.318289e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.291833e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.258747e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.218156e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.168963e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.109638e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_38.yoda/ratio/ratio
LineColor=green
LineStyle=dashdotted
Path=/Ratio_38.yoda/ratio/ratio
Title=Ratio_38
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000552e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000581e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000612e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000643e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000677e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000712e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000749e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000788e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000829e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000872e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000918e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000965e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.001015e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001068e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001123e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001181e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001243e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001307e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001374e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001445e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001519e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.001597e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.001679e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.001765e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.001856e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.001951e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.002050e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.002155e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.002264e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.002379e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.002500e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.002626e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.002758e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.002897e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.003043e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.003195e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.003355e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.003522e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.003696e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.003879e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.004070e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.004270e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.004479e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.004697e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.004925e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.005163e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.005411e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.005669e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.005938e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.006218e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.006510e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.006813e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.007128e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.007455e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.007794e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.008145e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.008509e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.008885e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.009273e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.009673e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.010084e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.010508e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.010942e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.011387e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.011842e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.012305e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.012777e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.013254e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.013737e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.014224e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.014711e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.015197e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.015680e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.016155e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.016620e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.017070e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.017500e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.017907e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.018282e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.018621e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.018916e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.019158e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.019337e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.019445e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.019469e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.019397e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.019214e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.018906e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.018454e+00	0.000000e+00	0.000000e+00
